#;title_es;title_en;description_es;description_en;text_es;text_en;Tipo;repository_link;date
1;AEPS 2.0;AEPS 2.0;Agricultura específica por sitio;Site-specific agriculture;Esta plataforma es un conjunto de herramientas de código abierto que ayudan a las organizaciones a recopilar, almacenar, analizar y visualizar información sobre eventos productivos de cultivos como apoyo en la toma de decisiones, bajo el enfoque de la agricultura específica por sitio.;The Site-Specific Agriculture Platform (AEPS) is a set of open-source tools that help organizations collect, store, analyze and visualize information on crop production events to support decision-making, under the approach of site-specific agriculture.;Herramienta ;https://aeps-platform-docs.readthedocs.io/en/latest/index.html;2019
2;CLUSTERING DE PATRONES CLIMATICOS;CLUSTERING OF CLIMATE PATTERNS;El script Procesamiento Clima.R;Processing_Climate.R script;Contiene funciones que permiten: procesar, evaluar y agrupar patrones climáticos de eventos productivos de cultivos. De manera que identifica y agrupa periodos que tengan semejanzas en tendencias y características climáticas (homólogos) para tomar mejores decisiones en el momento en el que ocurra un patrón similar.;It holds functions that allow: processing, evaluating, and grouping weather patterns of crop production events. This is to identify and group by periods that have similarities in trends and climatic characteristics (homologs) to help decision-making when a similar pattern occurs.;Herramienta ;https://github.com/CIAT-DAPA/aeps_CLUSTERING_PATRONES_CLIMA;11-Oct-18
4;GEE-WEATHER ;GEE-WEATHER ;Series históricas de clima;Historical weather series;Consulta y descarga de datos meteorológicos medidos via sensoramiento remoto, mediante consultas a las misiones disponibles en Google Earth Engine (GEE). Esto, ayuda a explicar el desempeño productivo de los cultivos para que los tomadores de decisión e investigadores cuenten con datos de clima para comprender bajo qué circunstancias se está sembrando en determinada región. ;Allows the examination and download of meteorological data measured via remote sensing, by consulting the missions available in Google Earth Engine (GEE). This helps to explain the productive performance of crops so decision-makers and researchers have climate data, to understand under what circumstances it is being sown in a specific region.;Herramienta ;https://github.com/CIAT-DAPA/aeps_gee_NOAA;feb 5 2021
6;PROPIEDADES INFERIDAS DEL RASTA;INFERRED PROPERTIES OF RASTA;Evaluación rápida de suelos y terrenos;Quick evaluation of soils and terrains;Este Script permite el cálculo de las propiedades inferidas del rasta, incluidas en una de las secciones de este manual.  El plantea una metodología para caracterizar el suelo y el terreno de una forma simple y en el sitio que los agricultores podrán usar para conocer sus recursos y tomar las mejores decisiones para el manejo de los mismos.;"This Script allows the calculation of the inferred properties of the rasta, included in one of the sections of this manual, It should be noted that in order to proceed with the code it is necessary that the rasta variables are complete, and the headers must exactly match the headers of the base rasta_aguacate.csv shown as an example. Any questions write to h.a.dorado@cgiar.org";Herramienta ;;Abr 6 2017
7;VERIFICACIÓN DE COORDENADAS;COORDINATE VERIFICATION;Revisión y depuración de coordenadas;Coordinate review and debugging;El Script permite corroborar una lista de coordenadas geográficas de sitios según su ubicación política esperada y real. Para ello es necesario un mapa de división geográfica en formato shape y una base de datos con coordenadas, departamentos y municipio. Las salidas son un archivo en kmz y hoja de cálculo en csv que permitirán identificar inconsistencias en los datos. ;The Script allows verifying a list of geographic coordinates of sites according to their expected and actual political location. For this, a map of geographical division in shape format and a database with coordinates, departments, and municipality is necessary. The outputs are a file in kmz and a spreadsheet in CSV that will allow identifying inconsistencies in the data.;Herramienta ;https://github.com/CIAT-DAPA/aeps_Verificacion-de-coordenadas;oct 11 2018
9;SENSORES BOVINOS;BOVINE SENSORS;Manual para el manejo de datos de sensores de movimiento y de temperatura timpánica en bovinos;Manual for handling data from motion sensors and tympanic temperature in bovines;Cuantificación de los impactos del clima en sistemas bovinos lecheros en el trópico bajo, a través de minera de datos y modelos, liderado por la Universidad Nacional de Colombia, junto al equipo bajo el programa de Climate, Change, Agriculture and Food Security CCAFS.;Quantification of climate impacts on dairy cattle systems in the low tropics, through data mining and models, led by the National University of Colombia, together with our team under the CCAFS Climate, Change, Agriculture and Food Security program.;Herramienta ;https://github.com/CIAT-DAPA/sensoresbovinos;FEB 7 2021
8;VINCULACIÓN DE ESTACIONES CLIMATICAS A UNIDADES DE MANEJO ;LINKING CLIMATE STATIONS TO MANAGEMENT UNITS ;Se pretende asociar series de datos climáticos a periodos de cosecha de cultivos que van desde siembra a recolección. La salida será un archivo .RDATA.;It is intended to associate series of climatic data with harvest periods of crops that go from sowing to harvesting. The output will be a . RDATA file.;;;Herramienta ;https://github.com/CIAT-DAPA/aeps_Vinculacion_estaciones_lotes;MAR 28 2017
5;INDICADORES CLIMATICOS;CLIMATE INDICATORS;Generar indicadores climáticos para eventos de cosecha;Generate climatic indicators for harvest events;;;Herramienta ;https://github.com/CIAT-DAPA/aeps_Indicadores-climaticos;oct 11 2018
3;SELECCIÓN DE FUNCIONES PARA MODELOS DE APRENDIZAJE;FEATURE SELECTION FOR LEARNING MODELS;An example for maiz, in the locality of Chiapas;An example of corn, in the town of Chiapas;;;Herramienta ;https://github.com/CIAT-DAPA/aeps_Enhanced_feature_selection_Cimmyt_2018;dec 12 2018
10;TALLER MINERIA DE DATOS EN AGRICULTURA LIMA 2019;DATA MINING WORKSHOP IN AGRICULTURE LIMA 2019;conceptos básicos de agricultura, introducción a R y análisis exploratorio Y procesamientos de datos en agricultura.;Basic concepts of agriculture, introduction to R and exploratory analysis AND data processing in agriculture.;Este es el repositorio del curso de análisis de datos realizado en la ciudad de Lima en el mes de noviembre del 2019. Este curso se basó en tres temáticas. La primera conceptos básicos de agricultura, la segunda introducción a R y análisis exploratorio y la tercera procesamientos de datos en agricultura.;This is the repository of the data analysis course held in the city of Lima in November 2019. This course was based on three themes. The first basic concepts of agriculture, the second introduction to R and exploratory analysis and the third data processing in agriculture.;Herramienta ;https://github.com/CIAT-DAPA/Taller_Lima_2019;FEB 16 021
11;GEENSATELLITEAPP;GEENSATELLITEAPP;Monitoreo basado en satélites de cultivos de plataforma, este proyecto fue generado con la versión 9.1.7 de Angular CLI .;Platform crop satellite based monitoring, This project was generated with Angular CLI ;;;Herramienta ;https://github.com/CIAT-DAPA/aeps_platform_crop_satellite-based_monitoring;Oct 13 2020
